http,47.238.134.126:8080,100,True,False
http,222.59.173.105:45115,92,True,False
http,47.238.134.126:8081,100,True,False
http,83.168.74.163:8080,100,True,True
http,222.59.173.105:45001,84,True,False
http,79.110.202.184:8081,97,True,True
http,87.250.60.66:8080,95,True,True
http,47.116.210.163:8081,96,False,False
http,65.108.203.35:18080,85,False,False
http,120.26.104.146:1111,97,False,True
http,222.59.173.105:45104,92,True,False
http,8.138.82.6:8443,100,False,True
http,222.59.173.105:45053,96,True,False
http,203.95.196.72:8080,64,False,False
http,222.59.173.105:45192,90,True,False
http,8.220.205.172:9080,100,False,True
http,47.119.22.92:12000,100,False,True
http,114.80.32.8:3081,64,False,False
http,209.97.150.167:8080,100,True,False
http,222.59.173.105:45250,80,True,False
http,109.198.107.237:3128,88,False,False
http,222.59.173.105:45012,82,True,False
http,45.239.175.60:8080,92,True,False
http,222.59.173.105:45189,88,True,False
http,8.221.139.222:8081,99,False,False
http,122.116.125.115:8888,92,False,False
http,61.49.87.3:80,90,False,False
http,222.59.173.105:45248,88,True,False
http,185.162.60.46:8080,88,False,False
http,138.68.60.8:8080,74,False,False
http,119.148.55.89:1419,58,False,False
http,198.199.86.11:80,100,True,True
http,222.59.173.105:45021,96,True,False
http,43.156.33.112:8888,74,False,False
http,123.141.181.53:5031,80,False,False
http,212.127.95.235:8081,100,True,True
http,222.59.173.105:45094,81,True,False
http,109.197.153.25:8888,83,False,True
http,80.211.202.138:8118,62,False,False
http,159.65.245.255:80,100,True,True
http,103.60.204.18:80,94,True,True
http,203.95.199.159:8080,94,False,False
http,38.65.174.107:999,75,False,False
http,123.141.181.54:5031,74,False,False
http,47.91.124.149:20000,65,False,False
http,90.188.40.191:3128,81,False,False
http,58.216.109.17:800,100,True,False
http,192.18.151.166:8888,90,False,False
http,47.83.192.255:8888,85,False,False
http,51.68.224.9:80,86,False,False
http,5.161.133.32:80,100,True,True
http,125.31.38.242:80,68,False,False
http,47.119.180.187:8890,64,False,False
http,91.241.217.58:9090,100,True,False
http,180.140.124.232:5555,70,False,False
http,43.156.183.112:1080,91,False,True
http,8.221.139.222:8889,98,True,False
http,95.66.138.21:8880,80,False,False
http,103.63.190.72:8080,77,False,False
http,114.55.246.142:99,74,False,False
http,219.79.89.247:8080,60,False,False
http,218.77.183.214:5224,100,True,False
http,47.98.190.236:8002,74,False,False
http,183.215.23.242:9091,100,True,False
http,103.154.118.154:57413,62,False,False
http,140.82.22.235:34587,60,False,False
http,114.80.40.130:3081,66,True,False
http,222.59.173.105:45035,90,True,False
http,103.97.140.96:8080,64,False,False
http,131.100.48.73:999,69,False,True
http,102.68.128.214:8080,61,False,False
http,3.107.252.199:8099,89,False,False
http,190.97.230.105:999,60,False,False
http,36.64.214.203:6969,70,False,True
http,221.6.139.190:9002,74,False,False
http,79.110.200.148:8081,98,True,True
http,117.54.114.33:80,95,False,True
http,63.141.249.242:8888,69,False,False
http,154.0.14.116:3128,71,False,False
http,38.183.146.135:8080,70,False,True
http,47.56.110.204:8990,98,False,False
http,36.66.242.118:8080,60,False,False
http,103.41.250.97:8080,66,False,False
http,103.142.255.43:1111,62,False,False
http,163.223.78.107:8080,58,False,False
http,103.39.51.156:8089,71,False,False
http,46.173.211.221:12880,64,False,False
http,160.248.7.177:80,96,True,False
http,79.110.198.37:8080,100,True,True
http,47.120.26.153:8888,86,False,False
http,103.65.237.92:5678,100,True,True
http,157.66.84.14:8080,60,False,False
http,141.98.153.86:80,100,True,True
http,152.53.194.55:35463,62,False,False
http,79.110.200.27:8000,100,True,True
http,131.72.71.5:40033,58,False,False
http,209.97.150.167:3128,80,False,False
http,124.105.102.167:8082,58,False,False
http,42.180.0.58:6182,86,False,False
http,134.209.29.120:8080,100,True,False
http,222.59.173.105:45124,88,True,False
http,46.122.7.149:8080,64,False,False
http,176.88.168.109:8080,61,False,False
http,103.147.77.254:7777,71,False,False
http,97.74.87.226:80,100,False,True
http,41.33.219.131:1981,65,False,False
http,116.68.170.117:8080,62,False,False
http,220.233.184.21:80,85,False,False
http,51.79.99.237:4502,74,False,False
http,38.56.213.29:999,69,False,False
http,45.225.89.145:999,71,False,False
http,119.3.113.152:9094,76,False,False
http,121.43.150.231:3128,74,False,False
http,202.165.47.90:55443,62,False,True
http,187.19.128.76:8090,90,False,False
http,60.187.246.46:8085,70,False,False
http,83.168.72.172:8081,75,False,False
http,190.121.4.157:999,65,False,False
http,47.238.128.246:9200,100,False,True
http,81.31.234.70:80,62,True,False
http,157.20.36.245:1111,60,False,False
http,103.172.42.105:1111,65,False,False
http,154.66.107.63:999,70,False,False
http,222.59.173.105:45090,88,True,False
http,64.110.82.7:8080,85,False,False
http,218.75.224.4:3309,100,True,False
http,47.96.42.36:80,96,False,False
http,61.158.175.38:9002,97,False,False
http,103.155.168.164:8299,61,False,False
http,103.216.51.2:8080,82,False,False
http,47.250.159.65:9080,100,True,True
http,57.129.81.201:8080,82,False,False
http,157.180.121.252:13461,66,False,False
http,103.72.89.2:8080,59,False,False
http,103.211.26.94:80,74,False,False
http,200.71.111.26:999,63,False,False
http,101.132.222.120:80,94,False,False
http,121.43.43.217:10007,74,False,False
http,157.180.121.252:57411,64,False,False
http,123.141.181.2:5031,60,False,False
http,190.53.46.11:38525,70,False,False
http,117.54.114.97:80,91,False,True
http,43.128.87.252:443,74,False,False
http,39.106.192.29:8443,94,False,False
http,43.231.78.203:8080,71,False,False
http,37.140.51.159:80,89,False,False
http,4.195.16.140:80,100,True,True
http,45.168.244.16:8080,67,False,False
http,8.213.137.155:8001,86,False,False
http,103.18.77.14:1111,81,False,False
http,103.122.1.26:8080,60,False,True
http,116.212.137.74:8080,62,False,False
http,60.171.194.50:9300,63,False,False
http,119.165.208.30:9999,62,False,False
http,157.180.121.252:13327,64,False,False
http,101.132.134.160:8888,92,False,False
http,147.75.34.74:10020,68,False,False
http,47.251.74.38:161,100,True,True
http,152.53.107.230:80,100,False,True
http,8.213.128.6:9091,85,False,False
http,8.213.128.6:8889,85,False,False
http,157.180.121.252:25331,68,False,False
http,103.190.60.17:9090,61,False,False
http,200.76.28.202:999,66,False,False
http,135.181.154.225:80,100,True,True
http,157.180.121.252:50475,70,False,False
http,103.178.176.166:8080,63,False,False
http,91.191.233.250:3128,60,False,False
http,103.216.49.233:8080,87,False,False
http,152.231.29.135:999,66,False,False
http,181.119.111.239:999,66,False,False
http,126.209.73.253:8082,58,False,False
http,57.129.81.201:8081,81,False,False
http,204.157.251.178:999,71,False,False
http,39.101.65.228:3127,84,False,False
http,123.30.154.171:7777,100,True,True
http,103.49.114.195:8080,99,True,False
http,113.108.13.120:4433,100,True,False
http,8.213.129.15:9999,84,False,False
http,47.250.159.65:161,100,True,False
http,203.95.196.68:8080,62,False,False
http,8.213.128.90:86,89,True,True
http,113.204.79.230:9091,100,True,False
http,45.178.54.65:999,60,False,False
http,8.213.137.155:8015,85,False,False
http,185.82.218.85:80,74,False,False
http,39.101.65.228:9992,78,False,False
http,185.82.238.42:8888,60,False,False
http,8.213.134.213:8008,97,False,False
http,89.58.57.45:80,100,True,True
http,180.190.200.107:8082,58,False,False
http,200.117.0.225:999,61,False,False
http,109.95.220.45:8080,97,False,False
http,42.96.16.176:1312,78,False,False
http,157.180.121.252:24943,67,False,False
http,103.118.46.64:8080,92,False,True
http,209.121.164.51:31147,58,False,False
http,153.0.171.163:8085,100,True,False
http,27.49.68.66:8082,58,False,False
http,86.109.3.24:10087,62,False,False
http,190.122.185.170:999,59,False,False
http,8.213.134.213:1081,99,False,False
http,8.213.128.6:8050,78,False,False
http,180.149.234.73:6214,62,False,False
http,139.135.141.12:8095,61,False,False
http,119.110.233.203:3129,58,False,False
http,47.251.74.38:98,100,True,False
http,178.159.124.54:65056,64,False,False
http,8.215.3.250:199,100,False,True
http,103.81.115.210:8080,62,False,False
http,47.97.121.189:1000,74,False,False
http,93.126.23.193:8080,68,False,False
http,222.59.173.105:45167,86,True,False
http,31.14.114.77:1081,74,False,False
http,190.52.100.0:999,65,False,True
http,8.210.17.35:100,99,False,False
http,41.65.55.2:1981,66,False,True
http,109.135.16.145:8789,62,False,False
http,103.153.135.58:8083,62,False,False
http,8.220.204.215:8443,99,False,False
http,8.213.129.15:8181,80,False,False
http,8.220.204.215:8123,96,False,False
http,203.189.96.232:80,62,False,False
http,171.229.234.68:7001,64,False,False
http,35.206.88.200:8888,66,False,False
http,8.220.204.215:4002,96,False,False
http,209.14.117.220:999,76,False,False
http,154.62.226.126:8888,74,False,False
http,43.128.87.252:80,72,False,False
http,5.45.126.128:8080,86,False,False
http,8.211.51.115:3333,100,True,True
http,8.213.128.90:1081,76,True,False
http,8.215.12.103:8085,100,False,True
http,103.105.55.35:8085,62,False,False
http,193.43.149.13:8080,66,False,False
http,103.66.149.194:8080,62,False,False
http,92.67.186.210:80,85,False,False
http,47.91.109.17:8090,100,True,True
http,118.178.197.213:3128,80,False,False
http,175.110.114.216:80,74,False,False
http,8.213.197.208:45,100,True,True
http,202.179.16.2:443,63,False,False
http,123.141.181.86:5031,83,False,False
http,8.213.128.90:3132,72,False,False
http,114.9.27.246:8080,64,False,False
http,77.242.30.9:8088,58,False,False
http,160.22.20.231:8080,78,False,False
http,103.127.220.62:8080,68,False,False
http,123.141.181.33:5031,66,False,False
http,197.221.234.253:80,100,True,True
http,103.112.54.21:58080,70,False,False
http,36.33.43.226:8060,64,False,False
http,31.14.114.68:1081,73,False,False
http,8.213.197.208:1080,95,False,False
http,103.231.78.36:80,100,True,False
http,89.58.55.33:80,100,True,True
http,47.91.109.17:1080,98,False,False
http,8.213.215.187:4002,100,True,True
http,138.121.114.142:999,58,False,False
http,31.14.114.73:1081,74,False,False
http,204.199.140.27:999,58,False,False
http,103.231.239.166:58080,69,False,False
http,87.126.65.11:1388,63,False,True
http,139.59.1.14:8080,100,True,True
http,176.88.175.202:8080,67,False,False
http,51.75.206.209:80,70,False,False
http,181.143.42.138:8080,64,False,False
http,78.80.228.150:80,94,False,False
http,31.14.114.66:1081,73,False,False
http,31.14.114.74:1081,74,False,False
http,118.27.111.97:80,58,False,False
http,157.66.84.207:8181,58,False,False
http,104.238.232.210:999,61,False,False
http,47.119.164.33:3129,96,False,False
http,39.172.97.192:8060,78,False,False
http,103.190.120.153:30044,58,False,False
http,47.121.133.212:3128,100,False,True
http,103.48.71.30:84,60,False,True
http,149.86.142.215:8080,66,False,False
http,103.162.54.252:8080,58,False,False
http,222.59.173.105:45219,88,False,False
http,185.235.16.12:80,100,True,True
http,103.172.42.183:2525,62,False,False
http,62.193.108.145:1981,58,False,False
http,157.66.36.145:8080,62,False,False
http,8.134.64.180:8980,66,False,False
http,179.1.126.78:999,65,False,False
http,8.212.165.33:3333,97,True,False
http,31.14.114.70:1081,74,False,False
http,39.107.253.174:8088,68,False,False
http,126.209.72.164:8082,70,False,False
http,117.54.114.101:80,87,False,False
http,47.245.117.43:80,74,False,False
http,14.225.3.194:3128,71,False,False
http,122.3.207.67:8086,65,False,False
http,46.219.2.5:80,75,False,False
http,8.152.192.95:9981,94,False,False
http,41.223.119.156:3128,96,False,False
http,8.213.129.15:8002,70,False,False
http,119.3.113.151:9094,76,False,False
http,47.121.182.36:10000,97,False,False
http,147.75.92.248:80,66,False,False
http,101.126.67.123:8082,66,False,False
http,8.211.200.183:3128,99,False,False
http,38.199.65.97:999,66,False,False
http,117.54.114.35:80,85,False,False
http,47.119.19.221:3128,98,False,False
http,159.224.232.194:8888,100,True,True
http,124.217.42.220:8080,58,False,False
http,113.108.105.30:9091,63,False,False
http,31.14.114.71:1081,72,False,False
http,102.66.2.187:9999,63,False,False
http,47.119.19.221:8081,96,False,False
http,120.26.52.35:2080,94,False,False
http,186.65.104.52:2024,76,False,False
http,47.119.22.92:8081,96,False,False
http,45.133.107.192:81,58,False,False
http,39.102.214.152:9080,100,False,True
http,39.102.209.121:8008,100,False,True
http,157.66.20.100:8080,58,False,False
http,47.121.129.129:9098,100,False,True
http,47.119.22.156:80,100,False,True
http,109.194.34.246:8082,99,False,False
http,119.3.113.150:9094,76,False,False
http,95.47.239.65:3128,74,False,False
http,31.14.114.76:1081,74,False,False
http,31.14.114.72:1081,73,False,False
http,213.233.178.137:3128,74,False,False
http,157.15.93.82:8080,61,False,False
http,147.28.240.215:9401,67,False,False
http,183.60.141.17:443,92,True,False
http,31.14.114.75:1081,73,False,False
http,120.26.123.95:8010,94,False,False
http,120.79.11.58:80,93,False,False
http,41.191.203.161:80,100,False,True
http,47.121.182.36:8888,94,False,False
http,120.55.240.71:8647,98,False,False
http,45.167.126.1:8080,74,False,False
http,160.191.180.202:8999,67,False,False
http,147.28.240.217:9443,67,False,False
http,147.28.240.215:9443,67,False,False
http,31.14.114.67:1081,73,False,False
http,103.125.174.67:8080,58,False,False
http,41.191.203.167:80,86,False,False
http,47.121.133.212:4006,94,False,False
http,47.119.22.156:10000,96,False,False
http,222.59.173.105:45210,86,False,False
http,115.147.16.205:5050,64,False,False
http,41.59.90.168:80,99,False,False
http,79.110.201.235:8081,81,False,False
http,47.121.182.36:39,78,False,False
http,8.213.134.213:4145,94,False,False
http,103.82.20.18:8888,59,False,False
http,138.117.85.217:999,62,False,False
http,47.121.133.212:4145,94,False,False
http,91.132.92.150:80,74,False,False
http,47.121.129.129:8088,94,False,False
http,47.121.129.129:8888,94,False,False
http,180.149.234.74:6214,67,False,False
http,147.28.240.218:9400,67,False,False
http,106.14.255.124:8080,68,False,False
http,152.53.194.55:32413,62,False,False
http,147.28.240.218:9401,67,False,False
http,120.25.189.254:8008,98,False,False
http,147.28.240.217:443,67,False,False
http,123.141.181.3:5031,68,False,False
http,49.65.124.192:3128,80,False,False
http,168.220.89.95:3128,60,False,False
http,47.121.183.107:4006,96,False,False
http,41.191.203.162:80,93,False,False
http,121.43.146.222:9080,94,False,False
http,57.129.81.201:999,78,False,False
http,47.121.183.107:31281,96,False,False
http,147.28.240.215:443,67,False,False
http,129.146.167.15:3128,80,True,True
http,157.180.121.252:21001,68,False,False
http,117.74.65.207:443,100,True,True
http,222.28.182.233:29290,58,False,False
http,120.25.189.254:8800,98,False,False
http,41.191.203.160:80,91,False,False
http,154.19.184.154:80,94,False,False
http,112.54.47.193:7890,58,False,False
http,147.28.240.214:443,67,False,False
http,41.59.90.175:80,93,False,False
http,47.121.182.88:9098,100,False,True
http,103.147.246.105:8080,60,False,False
http,8.138.82.6:8081,96,False,False
http,38.183.146.181:8090,62,False,False
http,147.28.240.217:80,67,False,False
http,147.28.240.214:9401,67,False,False
http,47.99.112.148:8888,94,False,False
http,147.28.240.216:9443,67,False,False
http,47.99.112.148:8060,94,False,False
http,39.102.213.3:3128,99,False,False
http,147.28.240.218:443,67,False,False
http,47.99.112.148:80,94,False,False
http,47.119.22.156:9080,94,False,False
http,120.26.104.146:6379,94,False,False
http,47.104.27.165:7878,98,False,True
http,119.93.87.65:8080,65,False,False
http,147.28.240.214:80,67,False,False
http,147.28.240.216:9400,67,False,False
http,124.6.51.227:8099,60,False,False
http,103.82.0.42:31280,66,False,False
http,47.120.0.231:9095,98,False,True
http,49.156.44.116:8080,70,False,False
http,4.156.78.45:80,100,True,True
http,39.102.209.163:3128,99,False,False
http,137.97.39.162:8080,60,False,False
http,47.103.103.132:8443,60,False,False
http,147.28.240.216:80,67,False,False
http,106.14.104.220:5080,98,False,False
http,147.28.240.216:443,67,False,False
http,39.102.209.128:10000,98,False,False
http,41.191.203.163:80,96,False,True
http,47.104.27.165:8080,96,False,False
http,47.116.181.146:5050,96,False,False
http,39.102.209.128:9098,98,False,False
http,160.19.16.148:8181,58,False,False
http,147.28.240.218:9443,67,False,False
http,47.116.181.146:30000,96,False,False
http,103.167.172.2:8080,61,False,False
http,47.120.0.231:8080,95,False,False
http,147.28.240.214:9400,67,False,False
http,47.76.144.139:3129,100,True,False
http,185.105.102.179:80,70,False,False
http,39.104.16.201:8443,94,False,False
http,222.59.173.105:45023,84,False,False
http,47.104.27.165:80,94,False,False
http,141.253.102.129:3140,58,False,False
http,47.108.159.113:8443,98,False,False
http,147.28.240.214:9443,67,False,False
http,39.102.211.162:8888,98,False,False
http,147.28.240.216:9401,66,False,False
http,47.109.110.100:8008,100,False,True
http,47.238.128.246:6379,98,False,False
http,34.0.1.196:80,60,False,False
http,147.28.240.215:80,67,False,False
http,164.163.40.15:10000,88,True,False
http,47.92.82.167:9098,94,False,False
http,47.76.144.139:9080,100,True,False
http,103.155.199.67:8080,60,False,False
http,147.28.240.217:9401,66,False,False
http,164.163.40.110:10000,87,True,False
http,164.163.40.1:10000,82,True,False
http,47.92.82.167:3128,94,False,False
http,39.102.211.64:8008,98,False,True
http,157.180.121.252:51247,66,False,False
http,47.109.110.100:9098,96,False,False
http,103.148.39.10:84,58,False,False
http,39.104.23.154:2022,94,False,False
http,113.192.1.20:8181,58,False,False
http,164.163.40.14:10000,78,True,False
http,108.170.12.13:80,60,False,False
http,106.14.104.220:34567,94,False,False
http,120.26.52.35:8081,94,False,False
http,78.28.152.111:80,60,False,False
http,39.104.23.154:8080,94,False,False
http,39.102.213.3:8888,96,False,False
http,47.238.128.246:8181,94,False,False
http,164.163.42.54:10000,72,False,False
http,36.138.53.26:10019,100,True,False
http,157.180.121.252:12747,70,False,False
http,39.102.213.3:8008,96,False,False
http,47.108.159.113:80,94,False,False
http,147.28.240.218:80,67,False,False
http,103.234.27.194:8080,59,False,False
http,47.108.159.113:18080,94,False,False
http,123.141.181.23:5031,64,False,False
http,39.104.57.33:8081,96,False,False
http,39.104.16.201:8081,94,False,False
http,164.163.42.23:10000,86,True,False
http,39.102.211.64:8081,98,False,True
http,103.41.88.182:84,60,False,False
http,120.25.189.254:3129,94,False,False
http,47.109.83.196:80,98,False,True
http,39.104.69.76:8090,99,False,False
http,141.253.112.177:3241,58,False,False
http,222.59.173.105:45153,85,True,False
http,47.109.83.196:9098,98,False,True
http,221.231.13.198:1080,99,False,False
http,178.16.130.81:80,60,False,False
http,39.104.59.56:9080,94,False,False
http,8.137.62.53:8081,100,False,True
http,39.104.16.201:30001,68,False,False
http,164.163.42.24:10000,86,True,False
http,39.104.59.56:8888,94,False,False
http,47.121.182.88:9080,97,False,False
http,103.130.107.193:83,58,False,False
http,103.20.88.25:8080,62,False,False
http,39.102.210.176:80,96,False,True
http,164.163.41.1:10000,86,True,False
http,39.104.57.33:7777,94,False,False
http,8.138.82.6:3128,94,False,False
http,222.59.173.105:45058,84,False,False
http,211.73.178.144:80,89,False,False
http,39.104.59.56:6379,94,False,False
http,39.102.210.176:2022,96,False,True
http,4.245.123.244:80,100,True,True
http,164.163.42.26:10000,78,True,False
http,34.122.187.196:80,58,False,False
http,62.210.215.36:80,82,True,True
http,164.163.42.17:10000,86,True,False
http,39.104.69.76:9080,96,False,False
http,185.41.152.110:3128,87,False,False
http,120.46.194.235:6125,66,False,False
http,8.137.62.53:9098,98,False,False
http,47.251.73.54:808,99,False,False
http,164.163.42.55:10000,70,False,False
http,47.238.134.126:8443,73,False,False
http,221.202.27.194:10810,91,False,False
http,164.163.42.51:10000,72,False,False
http,39.102.213.213:80,96,False,True
http,101.200.158.109:59394,98,False,True
http,47.92.143.92:5060,96,False,False
http,47.92.143.92:3128,96,False,False
http,103.181.30.1:8080,58,False,False
http,39.102.211.162:5060,94,False,False
http,141.147.9.254:80,66,False,False
http,47.120.0.231:3128,94,False,False
http,39.102.210.176:6666,94,False,False
http,124.83.43.145:8080,62,False,False
http,39.102.213.213:8008,94,False,False
http,103.55.224.51:8181,58,False,False
http,39.102.213.213:8089,94,False,False
http,36.138.53.26:10017,100,True,False
http,8.148.20.126:80,91,False,False
http,121.43.146.222:34567,94,False,False
http,164.163.42.45:10000,70,False,False
http,222.59.173.105:45038,78,False,False
http,103.146.185.115:2021,60,False,False
http,84.103.174.6:80,60,False,False
http,39.104.69.76:8081,94,False,False
http,164.163.42.4:10000,84,True,False
http,120.27.224.64:3129,94,False,False
http,119.18.149.9:5020,58,False,False
http,164.163.42.15:10000,84,True,False
http,5.190.36.2:3128,58,False,False
http,166.117.179.111:8080,73,False,False
http,164.163.42.29:10000,82,True,False
http,45.174.95.142:999,73,False,False
http,38.54.9.151:1080,100,True,True
http,8.148.20.126:7788,89,False,False
http,103.130.83.10:8080,58,False,False
http,91.233.169.23:8081,60,False,False
http,164.163.42.7:10000,86,True,False
http,8.148.20.126:9098,89,False,False
http,47.121.182.88:8090,94,False,False
http,8.220.141.8:9090,100,True,False
http,147.28.240.215:9400,67,False,False
http,58.216.109.14:800,100,True,False
http,38.54.9.151:20000,100,True,False
http,47.92.143.92:8081,94,False,False
http,164.163.42.22:10000,78,False,False
http,51.161.197.172:6541,64,False,False
http,8.220.141.8:89,94,False,False
http,164.163.42.3:10000,74,False,False
http,101.200.158.109:30001,94,False,False
http,101.200.158.109:80,94,False,False
http,8.220.141.8:13,94,False,False
http,13.211.233.22:36619,78,False,False
http,164.163.42.33:10000,80,False,False
http,103.153.62.243:8181,68,False,False
http,38.54.9.151:1234,94,False,False
http,219.93.101.63:80,82,False,False
http,219.93.101.60:80,72,False,False
http,47.116.210.163:8008,94,False,False
http,58.69.117.149:8082,58,False,False
http,164.163.42.35:10000,82,False,False
http,164.163.42.38:10000,72,False,False
http,8.212.165.164:9080,98,False,False
http,45.186.6.104:3128,91,False,False
http,39.102.213.187:2080,94,False,False
http,82.137.90.192:80,58,False,False
http,39.102.213.187:3128,94,False,False
http,121.43.146.222:9098,80,False,False
http,47.76.144.139:443,94,False,False
http,8.212.165.164:5001,98,False,False
http,154.118.231.30:80,92,False,False
http,39.102.213.187:8089,94,False,False
http,8.219.97.248:80,99,False,False
http,38.196.241.236:999,58,False,False
http,203.210.86.53:8080,60,False,False
http,117.54.114.103:80,94,True,False
http,66.36.234.130:1339,79,False,False
http,8.211.51.115:10000,95,False,False
http,47.237.113.119:5060,100,True,False
http,89.46.249.253:53018,63,False,False
http,47.237.113.119:8181,100,True,False
http,200.125.168.211:999,58,False,False
http,98.64.128.182:3128,87,False,False
http,152.230.215.123:80,60,False,False
http,203.162.13.26:6868,60,False,False
http,195.114.209.50:80,86,False,False
http,103.190.120.98:30017,58,False,False
http,47.251.87.74:9080,100,True,False
http,103.235.181.241:8080,59,False,False
http,216.195.100.56:3129,68,False,False
http,47.238.128.246:8888,58,False,False
http,219.251.142.189:3128,58,False,False
http,47.91.110.148:8008,100,True,False
http,174.138.30.119:443,72,False,False
http,47.251.87.74:1036,100,True,False
http,8.213.197.208:8081,93,False,False
http,47.91.109.17:1720,94,False,False
http,213.87.103.76:3128,73,False,False
http,8.210.17.35:8001,93,False,False
http,47.91.110.148:1080,98,True,False
http,164.163.42.6:10000,76,False,False
http,8.138.82.6:100,58,False,False
http,13.80.134.180:80,65,False,False
http,131.148.8.130:3128,78,False,False
http,89.168.33.135:3130,60,False,False
http,47.251.74.38:8008,94,False,False
http,164.163.42.20:10000,74,False,False
http,47.91.110.148:8888,96,True,False
http,149.129.255.179:8060,100,False,True
http,47.96.156.28:9002,80,False,False
http,196.1.93.16:80,62,False,False
http,164.163.42.2:10000,72,False,False
http,38.156.235.35:999,58,False,False
http,86.109.3.23:10003,58,False,False
http,8.210.17.35:8008,90,False,False
http,36.136.27.2:4999,100,True,False
http,120.26.104.146:100,78,False,False
http,8.220.204.92:90,100,True,True
http,149.129.226.9:41,96,True,False
http,120.26.104.146:8081,83,False,False
http,201.150.119.174:999,62,False,False
http,36.139.22.230:3128,60,False,False
http,149.129.226.9:69,96,True,False
http,36.37.180.40:8080,66,False,False
http,103.175.240.164:3127,60,False,False
http,91.222.238.112:80,58,False,False
http,47.251.87.74:8081,94,False,False
http,3.106.245.146:57985,74,False,False
http,47.237.107.41:8443,100,True,True
http,156.244.11.6:443,100,True,False
http,14.172.146.226:20399,60,False,False
http,8.209.96.245:7070,100,True,True
http,222.222.101.150:8889,60,False,False
http,103.82.22.111:8888,58,False,False
http,8.213.222.247:8090,100,True,False
http,200.24.130.150:999,59,False,False
http,8.210.17.35:3128,84,False,False
http,191.252.204.220:8080,100,False,True
http,156.244.11.6:20000,96,False,False
http,8.213.222.247:10000,98,False,False
http,47.104.198.111:9098,100,False,True
http,182.253.151.54:3128,60,False,False
http,41.59.90.171:80,96,False,False
http,47.237.107.41:9090,100,True,False
http,8.211.51.115:20002,92,False,False
http,8.213.222.247:18081,96,False,False
http,47.116.210.163:100,72,False,False
